Name,Day,Time,Message,Response,Wrote something,
Goomba Stomp,Tuesday,14-15,1.00,,,
The Indie Game Website,Tuesday,14-15,1.00,,,
Indiegamereviewer !Wants two keys!,Tuesday,14-15,1.00,,,
Indie Game Magazine,Tuesday,14-15,1.00,dalig address,,
MGL,Tuesday,14-15,1.00,,,
Retro Nuke,Tuesday,14-15,1.00,,,
Kotaku,Tuesday,14-15,2.00,,,
Indie Haven,Tuesday,14-15,2.00,error,,
Indie Games Plus,Tuesday,14-15,2.00,,,
PC Gamer,Tuesday,14-15,2.00,,,
Sip Read Repeat,Tuesday,14-15,2.00,,,
WIRED,Tuesday,14-15,2.00,,,
Digital Trends,Wednesday,13:50-14,1.00,,,
Indie-Credible,Wednesday,14:20-15,"1, through portal",,,
Grabit Magazine,Wednesday,13:50-14,1.00,,,
Bago Games,Wednesday,13:50-14,1.00,,,
Rock Paper Shotgun,Wednesday,13:50-14,1.00,,,
Independet.ie,Wednesday,13:50-14,2.00,,,
GamesRadar+,Wednesday,13:50-14,2.00,"does not cover, nice guy tho",,
This Gen Gaming,Wednesday,14:20-15,2.00,,,
Indie Game Buzz,Wednesday,14:20-15,2.00,,,
The Guardian,Wednesday,14:20-15,2.00,,,
,,,,,,
PixelProspector,Tuesday,14-15,1.00,,,
Get Indie Gaming,Tuesday,14-15,1.00,,,
Pepp's indie reviews,Tuesday,14-15,1.00,,,
Indie-Credible,Tuesday,14-15,2.00,,,
Indie Game Fiend,Tuesday,14-15,2.00,,,
Best Indie Games,Tuesday,14-15,2.00,"just responded, nothing promised",,
Indie-Credible,Wednesday,14:20-15,1.00,,,
Defunct Games,Wednesday,14:20-15,1.00,,,
Indie Games Searchlight,Wednesday,14:20-15,1.00,,,
IndieVoice,Wednesday,14:20-15,2.00,,,
Them Peeps - Short & Sweet Game Reviews,Wednesday,14:20-15,2.00,,,
TheBeardedTom,Wednesday,14:20-15,2.00,,,
,,,,,,
Snoman Gaming,Wednesday,15:30-16,1.00,,,
GMTK,Wednesday,15:30-16,1.00,,,
Sunny Indie Gaming,Wednesday,15:30-16,1.00,,,
Game Wisdom,Wednesday,15:30-16,1.00,Will add to spotlight stream,,
Table 53,Wednesday,15:30-16,2.00,,,
Pixel Rookie,Wednesday,15:30-16,2.00,,,
Game Soup,Wednesday,15:30-16,2.00,,,
Indie Game Lover,Wednesday,16:55,form,,,
Lets Play Indie Games Channel,Wednesday,15:30-16,2.00,,,
