Name,Day,Time,Message,Response,Wrote something,
Goomba Stomp,Tuesday,14-15,1,,,
The Indie Game Website,Tuesday,14-15,1,,,
Indiegamereviewer !Wants two keys!,Tuesday,14-15,1,,,
Indie Game Magazine,Tuesday,14-15,1,dalig address,,
MGL,Tuesday,14-15,1,,,
Retro Nuke,Tuesday,14-15,1,,,
Kotaku,Tuesday,14-15,2,,,
Indie Haven,Tuesday,14-15,2,error,,
Indie Games Plus,Tuesday,14-15,2,,,
PC Gamer,Tuesday,14-15,2,,,
Sip Read Repeat,Tuesday,14-15,2,,,
WIRED,Tuesday,14-15,2,,,
Digital Trends,,,,,,
Indie-Credible,,,,,,
Grabit Magazine,,,,,,
Bago Games,,,,,,
Rock Paper Shotgun,,,,,,
Independet.ie,,,,,,
GamesRadar+,,,,,,
This Gen Gaming,,,,,,
Indie Game Buzz,,,,,,
The Guardian,,,,,,
,,,,,,
PixelProspector,Tuesday,14-15,1,,,
Get Indie Gaming,Tuesday,14-15,1,,,
Pepp's indie reviews,Tuesday,14-15,1,,,
Indie-Credible,Tuesday,14-15,2,,,
Indie Game Fiend,Tuesday,14-15,2,,,
Best Indie Games,Tuesday,14-15,2,,,
Indie-Credible,,,,,,
Defunct Games,,,,,,
Indie Games Searchlight,,,,,,
IndieVoice,,,,,,
Them Peeps - Short & Sweet Game Reviews,,,,,,
TheBeardedTom,,,,,,
